"ID","Artifact Name","File Path","Artifact Type","Version","Status","Owner","Last Updated","GitHub URL","Description","Phase","Dependencies","Process Group","Process Step","Template Source","Derived From","Project Name","Filled By","Validation Status","Comments"
"TMP-00-ERD_Template","Untitled Document","00_Policy/Templates/02_Design/ERD_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/02_Design/ERD_Template.md","Untitled Document","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-Innovation_Proposal_","Innovation Proposal Template","00_Policy/Templates/08_Change_Management/Innovation_Proposal_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/08_Change_Management/Innovation_Proposal_Template.md","Innovation Proposal Template","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-Interface_Control_Do","Untitled Document","00_Policy/Templates/04_Systems_Integration/Interface_Control_Document_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/04_Systems_Integration/Interface_Control_Document_Template.md","Untitled Document","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-NFR_Specification_Te","NON-FUNCTIONAL REQUIREMENTS (NFR) SPECIFICATION","00_Policy/Templates/01_Definition/02_Requirements_and_scope/NFR_Specification_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/02_Requirements_and_scope/NFR_Specification_Template.md","NON-FUNCTIONAL REQUIREMENTS (NFR) SPECIFICATION","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-Pipeline_Template","03_Development/Templates/Pipeline_Template.yml","00_Policy/Templates/03_Development/Pipeline_Template.yml","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/03_Development/Pipeline_Template.yml","03_Development/Templates/Pipeline_Template.yml","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-Project_Plan_Templat","Untitled Document","00_Policy/Templates/01_Definition/01_Initiation_and_governance/Project_Plan_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/01_Initiation_and_governance/Project_Plan_Template.md","Untitled Document","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-Retrospective_Templa","Retrospective Template","00_Policy/Templates/08_Change_Management/Retrospective_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/08_Change_Management/Retrospective_Template.md","Retrospective Template","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-Runbook_Template","Runbook Template","00_Policy/Templates/07_Operations/Runbook_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/07_Operations/Runbook_Template.md","Runbook Template","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-SLI_SLO_Definition_T","SLI/SLO Definition Template","00_Policy/Templates/02_Design/SLI_SLO_Definition_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/02_Design/SLI_SLO_Definition_Template.md","SLI/SLO Definition Template","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-Stakeholder_Register","Untitled Document","00_Policy/Templates/01_Definition/01_Initiation_and_governance/Stakeholder_Register_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/01_Initiation_and_governance/Stakeholder_Register_Template.md","Untitled Document","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-Technical_Documentat","Technical Documentation Template","00_Policy/Templates/03_Development/Technical_Documentation_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/03_Development/Technical_Documentation_Template.md","Technical Documentation Template","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-Template_Migration_I","Template Migration Instructions - Phase 2.2","00_Policy/Template_Migration_Instructions.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Template_Migration_Instructions.md","Template Migration Instructions - Phase 2.2","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-Threat_Modeling_Temp","THREAT MODELING TEMPLATE","00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Threat_Modeling_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Threat_Modeling_Template.md","THREAT MODELING TEMPLATE","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-Traceability_Matrix_","Untitled Document","00_Policy/Templates/05_Testing/Traceability_Matrix_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/05_Testing/Traceability_Matrix_Template.md","Untitled Document","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-UAT_Checklist_Templa","Untitled Document","00_Policy/Templates/05_Testing/UAT_Checklist_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/05_Testing/UAT_Checklist_Template.md","Untitled Document","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TST-00-Automated_Test_Repor","Automated Test Report Template","00_Policy/Templates/05_Testing/Automated_Test_Report.md","TST","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/05_Testing/Automated_Test_Report.md","Automated Test Report Template","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"TST-00-Integration_Test_Tem","Untitled Document","00_Policy/Templates/04_Systems_Integration/Integration_Test_Template.md","TST","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/04_Systems_Integration/Integration_Test_Template.md","Untitled Document","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"TST-00-Performance_Testing_","PERFORMANCE TESTING PLAN","00_Policy/Templates/05_Testing/Performance_Testing_Plan.md","TST","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/05_Testing/Performance_Testing_Plan.md","PERFORMANCE TESTING PLAN","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"TST-00-Test_Case_Template","Untitled Document","00_Policy/Templates/03_Development/Test_Case_Template.md","TST","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/03_Development/Test_Case_Template.md","Untitled Document","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"TST-00-Test_Plan_Template","Untitled Document","00_Policy/Templates/05_Testing/Test_Plan_Template.md","TST","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/05_Testing/Test_Plan_Template.md","Untitled Document","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"TST-00-Test_Strategy","Test Strategy Template","00_Policy/Templates/05_Testing/Test_Strategy.md","TST","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/05_Testing/Test_Strategy.md","Test Strategy Template","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"TST-00-Test_Strategy_Templa","TEST STRATEGY","00_Policy/Templates/01_Definition/05_Quality_planning/Test_Strategy_Template.md","TST","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/05_Quality_planning/Test_Strategy_Template.md","TEST STRATEGY","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"VAL-00-Archive_Checklist","Archive Checklist Template","00_Policy/Templates/07_Operations/Archive_Checklist.md","VAL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/07_Operations/Archive_Checklist.md","Archive Checklist Template","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"VAL-00-Compliance_Checklist","Compliance Checklist Template","00_Policy/Templates/02_Design/Compliance_Checklist.md","VAL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/02_Design/Compliance_Checklist.md","Compliance Checklist Template","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"VAL-00-Definition_of_Done_C","DEFINITION OF DONE (DoD) CHECKLIST","00_Policy/Templates/03_Development/Definition_of_Done_Checklist.md","VAL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/03_Development/Definition_of_Done_Checklist.md","DEFINITION OF DONE (DoD) CHECKLIST","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"VAL-00-Invoke-ArtifactValid","Import required module","Tools/Scripts/Invoke-ArtifactValidation.ps1","VAL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/Tools/Scripts/Invoke-ArtifactValidation.ps1","Import required module","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"VAL-00-Knowledge_Transfer_C","Knowledge Transfer Checklist","00_Policy/Templates/07_Operations/Knowledge_Transfer_Checklist.md","VAL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/07_Operations/Knowledge_Transfer_Checklist.md","Knowledge Transfer Checklist","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"VAL-00-Legacy_Integration_C","LEGACY INTEGRATION CHECKLIST","00_Policy/Templates/04_Systems_Integration/Legacy_Integration_Checklist.md","VAL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/04_Systems_Integration/Legacy_Integration_Checklist.md","LEGACY INTEGRATION CHECKLIST","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"VAL-00-OWASP_Compliance_Che","OWASP COMPLIANCE CHECKLIST","00_Policy/Templates/05_Testing/OWASP_Compliance_Checklist.md","VAL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/05_Testing/OWASP_Compliance_Checklist.md","OWASP COMPLIANCE CHECKLIST","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"VAL-00-Project_Kickoff_Chec","PROJECT KICKOFF CHECKLIST","00_Policy/Templates/01_Definition/01_Initiation_and_governance/Project_Kickoff_Checklist.md","VAL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/01_Initiation_and_governance/Project_Kickoff_Checklist.md","PROJECT KICKOFF CHECKLIST","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"VAL-00-Quality_Gates_Checkl","QUALITY GATES CHECKLIST","00_Policy/Templates/05_Testing/Quality_Gates_Checklist.md","VAL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/05_Testing/Quality_Gates_Checklist.md","QUALITY GATES CHECKLIST","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"VAL-00-Release_Readiness_Ch","Release Readiness Checklist","00_Policy/Templates/06_Deployment/Release_Readiness_Checklist.md","VAL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/06_Deployment/Release_Readiness_Checklist.md","Release Readiness Checklist","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"VAL-01-Definition_Exit_Chec","Definition Phase Exit Checklist","01_Definition/Validation/Definition_Exit_Checklist.md","VAL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/01_Definition/Validation/Definition_Exit_Checklist.md","Definition Phase Exit Checklist","Definition","None","Definition","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"VAL-01-Review_Checklist","Untitled Document","01_Definition/Validation/Review_Checklist.md","VAL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/01_Definition/Validation/Review_Checklist.md","Untitled Document","Definition","None","Definition","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"WFL-00-blueprint-guard","Untitled Document",".github/workflows/blueprint-guard.yml","WFL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/.github/workflows/blueprint-guard.yml","Untitled Document","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"WFL-00-context","Untitled Document","00_Policy/Templates/02_Design/AI_Context/context.yaml","WFL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/02_Design/AI_Context/context.yaml","Untitled Document","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"WFL-00-lint-catalog","Untitled Document",".github/workflows/lint-catalog.yml","WFL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/.github/workflows/lint-catalog.yml","Untitled Document","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"WFL-00-lint-doc-metadata","Untitled Document",".github/workflows/lint-doc-metadata.yml","WFL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/.github/workflows/lint-doc-metadata.yml","Untitled Document","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"WFL-00-scheduled-catalog-re","Untitled Document",".github/workflows/scheduled-catalog-resync.yml","WFL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/.github/workflows/scheduled-catalog-resync.yml","Untitled Document","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"WFL-00-update-catalog","Untitled Document",".github/workflows/update-catalog.yml","WFL","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/.github/workflows/update-catalog.yml","Untitled Document","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
